146.226.0.0,20243
146.226.192.0/18,20243
146.226.192.0/19,20243
146.226.224.0/19,20243
