69.80.224.0/24,30255
